"id","long","lat","CHIS_distance","distance"
7113019479,-119.681625,34.017789,0,0
7113018231,-119.681518,34.017869,0,0
7113017263,-119.681754,34.017735,0,0
6966908640,-119.683771,34.019487,54.0832691319598,54.0832691319598
6966906250,-119.555668,34.048765,45,45
7112895695,-119.684286,34.020181,15,15
7112895007,-119.684318,34.020043,0,0
7112894543,-119.684522,34.020181,15,15
7112894031,-119.68464,34.020079,30,30
7112892761,-119.684243,34.02047,0,0
6965817764,-119.717416,33.997413,45,45
6965676702,-119.717225,33.997422,30,30
7111750553,-119.717225,33.997422,30,30
7111747833,-119.717225,33.997422,30,30
6965665492,-119.727475,33.997719,0,0
6965662516,-119.727475,33.997719,0,0
6965659124,-119.727475,33.997719,0,0
6965651266,-119.727475,33.997719,0,0
6997124159,-119.540884,34.022786,134.164078649987,134.164078649987
6839925228,-119.682767,34.0194,106.066017177982,106.066017177982
6986026331,-119.68364,34.019444,54.0832691319598,54.0832691319598
6942989657,-119.560571,34.047552,45,45
6794261562,-119.566451,34.034981,0,0
6794244158,-119.554553,34.047859,0,0
6749358123,-119.54445,34.048847,924.90540056808,924.90540056808
6624812771,-119.555196,34.048765,90,90
6624809429,-119.555196,34.048765,90,90
6624802291,-119.555196,34.048765,90,90
6624799269,-119.555196,34.048765,90,90
6624796191,-119.55775,34.048721,15,15
6624737789,-119.589142,34.048641,63.6396103067893,63.6396103067893
6624725435,-119.589142,34.048641,63.6396103067893,63.6396103067893
6624719851,-119.589142,34.048641,63.6396103067893,63.6396103067893
6624710733,-119.564509,34.048321,15,15
6624702915,-119.559595,34.048374,0,0
6624699409,-119.559595,34.048374,0,0
6624692005,-119.559595,34.048374,0,0
6624688447,-119.556484,34.04873,15,15
6624684797,-119.556484,34.04873,15,15
6623548517,-119.446277,34.008771,6677.27489324799,6677.27489324799
6591755565,-119.693641,34.036586,796.131270582936,796.131270582936
6513457053,-119.539489,34.018518,424.529150942547,424.529150942547
6495250663,-119.724197,34.014534,1685.41537906832,1685.41537906832
6457784581,-119.423875,34.004288,4689.31764759011,4689.31764759011
6372942693,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372938545,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372937517,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372936483,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372935243,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372934191,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372933277,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372932203,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372930761,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372929609,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372927879,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372926639,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372925245,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372923727,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372922169,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372920443,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372919335,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372918199,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372917219,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372916139,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372914961,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372913431,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372912235,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372910821,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372909471,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372908413,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372907023,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372905959,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372904915,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372903009,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372901781,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372900113,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372898653,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372897057,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372895453,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372894079,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372892313,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372891125,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372889841,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372888767,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372887753,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372886477,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372885125,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372884239,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372882801,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372881493,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372879803,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372878133,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372876881,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372875677,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372874599,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372873009,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372871595,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372870091,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372868681,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372867387,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372865679,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372864623,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372862985,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372861813,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372860353,-119.737244,34.041281,3320.73034135565,3320.73034135565
6372859357,-119.737244,34.041281,3320.73034135565,3320.73034135565
